EAN;Sales;Size;SoldPrice;BoughtPrice;ItemGroupName
44844856;4;M;55;47,3;Top
50479122;2;25-30;7;5,11;Socks
39278940;3;25-30;8;6,4;Socks
70289842;6;32W/32L;89;71,2;Pants
89051843;4;32A;59;46,02;Bra
22688038;7;25-30;8;7,04;Socks
49540995;4;30-36;7;5,11;Socks
53194871;7;30W/32L;112;86,24;Pants
46294096;2;XL;46;37,72;Top
44844856;8;M;55;47,3;Top
11884539;6;L;55;39,05;Top
41940983;3;36D;40;33,6;Bra
62229698;0;30-36;7;5,88;Socks
39278940;7;25-30;8;6,4;Socks
61497837;3;25-30;9;7,74;Socks
35837318;0;2XL;66;48,84;Top
33195864;6;25-30;6;5,22;Socks
94550707;9;S;60;42;Top
21781579;3;32C;45;37,8;Bra
70104738;9;30-36;12;9,24;Socks
10594075;9;30W/32L;41;29,11;Pants
62563778;6;36DD;50;44,5;Bra
89663991;0;30-36;5;3,7;Socks
60996521;7;25-30;5;4,4;Socks
99703954;6;32A;33;26,73;Bra
97556113;1;XL;28;21,28;Top
35931417;3;25-30;10;8,3;Socks
39278940;3;25-30;8;6,4;Socks
33736161;6;2XL;32;27,2;Top
68421223;1;32W/32L;83;70,55;Pants
44419170;3;25-30;6;5,28;Socks
99915579;0;32A;50;35;Bra
46154894;9;M;69;58,65;Top
94906647;4;32C;33;23,1;Bra
79088311;7;28W/30L;83;62,25;Pants
35347959;7;34W/34L;50;40,5;Pants
70104738;1;30-36;12;9,24;Socks
19883231;7;3XS;73;52,56;Top
28938252;3;32BB;45;38,25;Bra
18769637;3;30-36;7;5,18;Socks
46703066;1;32B;49;40,18;Bra
12736724;3;32W/32L;99;73,26;Pants
55097345;6;S;34;26,18;Top
89663991;7;30-36;5;3,7;Socks
25822800;5;2XL;73;62,05;Top
78189379;1;28W/30L;92;77,28;Pants
20417844;5;32B;62;51,46;Bra
65861215;7;32C;38;26,6;Bra
15053519;1;3XL;34;26,86;Top
99886661;6;L;63;45,99;Top
55010642;9;3XS;37;27,01;Top
64244630;5;36C;53;47,17;Bra
30660956;3;2XL;52;45,24;Top
86281541;4;36C;35;27,3;Bra
33736161;7;2XL;32;27,2;Top
59729655;3;25-30;10;8,2;Socks
57231733;8;30W/32L;94;78,02;Pants
44844856;3;M;55;47,3;Top
49540995;4;30-36;7;5,11;Socks
18358469;3;25-30;12;8,88;Socks
53065072;5;32W/32L;117;97,11;Pants
63296547;0;One Size;8;7,04;Socks
46689828;7;25-30;12;9,84;Socks
49874414;8;28W/30L;96;76,8;Pants
15053519;7;3XL;34;26,86;Top
27891564;7;XL;29;22,33;Top
41614050;3;34W/34L;70;51,1;Pants
97838150;1;One Size;12;9,24;Socks
46154894;3;M;69;58,65;Top
55536618;2;36DD;62;44,64;Bra
68421223;3;32W/32L;83;70,55;Pants
30660956;4;2XL;52;45,24;Top
55081920;8;32C;41;34,85;Bra
94412167;4;30W/32L;78;69,42;Pants
61156168;4;30W/32L;67;48,91;Pants
30195926;4;32B;31;23,87;Bra
32728389;3;28W/30L;55;42,9;Pants
46689828;7;25-30;12;9,84;Socks
13302559;2;2XS;65;48,1;Top
97556113;7;XL;28;21,28;Top
55010642;7;3XS;37;27,01;Top
78576090;7;32A;33;27,72;Bra
96882371;7;36D;58;48,14;Bra
35292967;3;36W/34L;68;47,6;Pants
40851080;7;2XL;70;52,5;Top
11377782;1;30W/32L;78;55,38;Pants
96064687;3;32C;32;28,48;Bra
99915579;7;32A;50;35;Bra
62229698;1;30-36;7;5,88;Socks
99886661;6;L;63;45,99;Top
46689828;1;25-30;12;9,84;Socks
45151546;9;30W/32L;47;34,31;Pants
78576090;3;32A;33;27,72;Bra
40851080;0;2XL;70;52,5;Top
56166145;0;30-36;9;6,57;Socks
82078990;5;XL;20;17,4;Top
42205716;5;2XL;31;23,25;Top
15928860;8;25-30;14;10,5;Socks
96064687;0;32C;32;28,48;Bra
28938252;9;32BB;45;38,25;Bra
72218713;4;30-36;7;5,11;Socks
41030113;6;36DD;64;47,36;Bra
18358469;0;25-30;12;8,88;Socks
38964440;3;30-36;12;9,6;Socks
63096181;6;32W/32L;106;90,1;Pants
82998540;1;One Size;9;6,93;Socks
70641969;5;28W/30L;60;52,2;Pants
18277392;6;30-36;10;7,6;Socks
96006630;6;30W/32L;89;71,2;Pants
97534688;2;34W/34L;102;74,46;Pants
39278940;7;25-30;8;6,4;Socks
62171578;3;XXS;71;55,38;Top
29728258;3;32B;58;47,56;Bra
35292967;0;36W/34L;68;47,6;Pants
18768360;0;32W/32L;72;56,16;Pants
86281541;2;36C;35;27,3;Bra
65861215;6;32C;38;26,6;Bra
18277392;2;30-36;10;7,6;Socks
94906647;7;32C;33;23,1;Bra
52183299;7;32A;32;26,88;Bra
27891564;3;XL;29;22,33;Top
15053519;2;3XL;34;26,86;Top
68932616;0;36W/34L;88;77,44;Pants
91286214;1;32C;66;56,1;Bra
24857959;2;36D;67;54,27;Bra
19662552;6;30W/32L;53;47,17;Pants
50479122;0;25-30;7;5,11;Socks
10417089;1;36D;54;38,34;Bra
44844856;9;M;55;47,3;Top
50915857;5;32A;57;49,02;Bra
34154636;8;L;70;50,4;Top
94412167;9;30W/32L;78;69,42;Pants
89091287;0;30-36;9;6,84;Socks
82743561;9;30-36;11;8,25;Socks
58257039;8;36DD;31;23,25;Bra
28938252;9;32BB;45;38,25;Bra
41614050;0;34W/34L;70;51,1;Pants
86281541;9;36C;35;27,3;Bra
78220526;0;30W/32L;77;59,29;Pants
80896265;5;28W/30L;44;37,84;Pants
86281541;9;36C;35;27,3;Bra
85314026;8;30-36;13;10,01;Socks
50915857;7;32A;57;49,02;Bra
81759114;9;36D;51;37,23;Bra
40851080;0;2XL;70;52,5;Top
29831491;2;32A;49;35,28;Bra
11276472;3;36W/34L;72;59,04;Pants
60996521;5;25-30;5;4,4;Socks
32737776;7;X242S;26;22,62;Top
31078666;9;34W/34L;94;69,56;Pants
17941206;4;25-30;6;4,56;Socks
53194871;5;30W/32L;112;86,24;Pants
14795153;6;34W/34L;118;90,86;Pants
34154636;7;L;70;50,4;Top
62257242;1;One Size;5;3,85;Socks
29831491;7;32A;49;35,28;Bra
77354484;6;2XS;35;30,1;Top
86701656;6;28W/30L;108;77,76;Pants
19883231;0;3XS;73;52,56;Top
82998540;6;One Size;9;6,93;Socks
86281541;8;36C;35;27,3;Bra
32728389;8;28W/30L;55;42,9;Pants
95675765;2;L;31;26,35;Top
93943429;1;30-36;14;9,8;Socks
91972539;3;36C;49;39,69;Bra
53065072;2;32W/32L;117;97,11;Pants
70367927;3;25-30;7;5,53;Socks
52075918;6;L;70;55,3;Top
86701656;2;28W/30L;108;77,76;Pants
27917118;1;36DD;48;39,84;Bra
18277392;6;30-36;10;7,6;Socks
78189379;8;28W/30L;92;77,28;Pants
46689828;3;25-30;12;9,84;Socks
78924629;5;36C;35;30,1;Bra
68421223;0;32W/32L;83;70,55;Pants
31480398;9;28W/30L;91;63,7;Pants
99703954;3;32A;33;26,73;Bra
32728389;1;28W/30L;55;42,9;Pants
30262545;8;32W/32L;76;61,56;Pants
32737776;3;X242S;26;22,62;Top
80896265;4;28W/30L;44;37,84;Pants
77225620;7;34W/34L;61;50,63;Pants
57231733;6;30W/32L;94;78,02;Pants
73489300;1;30-36;9;7,56;Socks
79088311;2;28W/30L;83;62,25;Pants
27891564;1;XL;29;22,33;Top
61156168;0;30W/32L;67;48,91;Pants
74675633;6;M;51;44,88;Top
78576090;6;32A;33;27,72;Bra
41614050;9;34W/34L;70;51,1;Pants
55010642;9;3XS;37;27,01;Top
37609437;2;2XS;37;26,64;Top
41614050;1;34W/34L;70;51,1;Pants
30262545;1;32W/32L;76;61,56;Pants
91286214;4;32C;66;56,1;Bra
93943429;4;30-36;14;9,8;Socks
97556113;5;XL;28;21,28;Top
29728258;3;32B;58;47,56;Bra
62238080;1;S;38;27,36;Top
45151546;2;30W/32L;47;34,31;Pants
10417089;2;36D;54;38,34;Bra
41134767;5;32W/32L;118;97,94;Pants
49563928;8;36D;69;57,27;Bra
15896685;2;30W/32L;67;56,95;Pants
27917118;4;36DD;48;39,84;Bra
29728258;9;32B;58;47,56;Bra
40897212;0;34W/34L;63;54,81;Pants
82743561;7;30-36;11;8,25;Socks
59729655;9;25-30;10;8,2;Socks
64244630;7;36C;53;47,17;Bra
79287314;4;XL;39;32,37;Top
38019573;2;2XL;43;30,53;Top
97556113;4;XL;28;21,28;Top
17941206;4;25-30;6;4,56;Socks
61156168;1;30W/32L;67;48,91;Pants
34616971;1;M;22;15,4;Top
18194004;4;3XL;52;38,48;Top
55081920;9;32C;41;34,85;Bra
70367927;0;25-30;7;5,53;Socks
18358469;6;25-30;12;8,88;Socks
63861141;5;25-30;5;4,2;Socks
33195864;3;25-30;6;5,22;Socks
77070174;2;32B;35;25,9;Bra
76141706;6;36C;55;38,5;Bra
18277392;8;30-36;10;7,6;Socks
76486556;7;36C;49;39,69;Bra
66642205;6;S;64;46,72;Top
40271090;1;32W/32L;46;36,8;Pants
60997676;4;36W/34L;86;68,8;Pants
18194004;3;3XL;52;38,48;Top
66642205;2;S;64;46,72;Top
94550707;5;S;60;42;Top
63953794;9;XL;50;39;Top
98853164;3;32BB;40;32;Bra
61497837;1;25-30;9;7,74;Socks
80884426;0;X242S;63;50,4;Top
91286214;3;32C;66;56,1;Bra
25822800;9;2XL;73;62,05;Top
55536618;9;36DD;62;44,64;Bra
77354484;2;2XS;35;30,1;Top
56166145;8;30-36;9;6,57;Socks
96882371;2;36D;58;48,14;Bra
52012304;4;30-36;6;5,16;Socks
53194871;7;30W/32L;112;86,24;Pants
51399878;5;30W/32L;71;54,67;Pants
89663991;2;30-36;5;3,7;Socks
45151546;3;30W/32L;47;34,31;Pants
31480398;6;28W/30L;91;63,7;Pants
19662552;2;30W/32L;53;47,17;Pants
35347959;7;34W/34L;50;40,5;Pants
17252051;1;32A;34;28,9;Bra
72218713;3;30-36;7;5,11;Socks
94550707;5;S;60;42;Top
70549584;3;XL;79;56,09;Top
71197640;0;XXS;31;26,97;Top
82362131;2;S;53;41,34;Top
74835445;5;32B;33;27,06;Bra
93419668;9;25-30;10;7,3;Socks
27891564;9;XL;29;22,33;Top
17252051;2;32A;34;28,9;Bra
91165885;4;S;64;44,8;Top
45151546;6;30W/32L;47;34,31;Pants
98205796;7;25-30;6;4,26;Socks
52012304;4;30-36;6;5,16;Socks
57743035;1;25-30;9;7,02;Socks
79422752;1;X242S;74;59,94;Top
30195926;0;32B;31;23,87;Bra
19779354;5;X242S;70;51,1;Top
70829785;7;30W/32L;90;75,6;Pants
39278940;6;25-30;8;6,4;Socks
99703954;6;32A;33;26,73;Bra
45448705;9;32W/32L;85;70,55;Pants
50152870;6;36D;66;51,48;Bra
78924629;0;36C;35;30,1;Bra
91165885;6;S;64;44,8;Top
89051843;9;32A;59;46,02;Bra
78924629;4;36C;35;30,1;Bra
68421223;2;32W/32L;83;70,55;Pants
90331544;9;32W/32L;99;88,11;Pants
39278940;6;25-30;8;6,4;Socks
84047036;3;25-30;13;10,01;Socks
18769637;3;30-36;7;5,18;Socks
19779354;5;X242S;70;51,1;Top
82743561;8;30-36;11;8,25;Socks
83420789;6;25-30;7;6,09;Socks
28938252;2;32BB;45;38,25;Bra
99221141;5;36DD;57;45,03;Bra
28576327;0;3XL;78;63,18;Top
41940983;3;36D;40;33,6;Bra
33195864;3;25-30;6;5,22;Socks
74032841;1;30-36;5;3,85;Socks
94884243;7;One Size;7;5,25;Socks
60997676;5;36W/34L;86;68,8;Pants
45104131;1;3XL;51;44,37;Top
81516679;1;32W/32L;114;93,48;Pants
55097345;6;S;34;26,18;Top
24857959;0;36D;67;54,27;Bra
83420789;4;25-30;7;6,09;Socks
29831491;6;32A;49;35,28;Bra
22688038;5;25-30;8;7,04;Socks
57743035;9;25-30;9;7,02;Socks
17252051;8;32A;34;28,9;Bra
15928860;6;25-30;14;10,5;Socks
55995953;7;3XL;68;57,8;Top
32737776;1;X242S;26;22,62;Top
18769637;2;30-36;7;5,18;Socks
60744968;5;2XL;68;51,68;Top
22688038;1;25-30;8;7,04;Socks
63296547;5;One Size;8;7,04;Socks
94906647;0;32C;33;23,1;Bra
35931417;1;25-30;10;8,3;Socks
51399878;6;30W/32L;71;54,67;Pants
82998540;7;One Size;9;6,93;Socks
63096181;9;32W/32L;106;90,1;Pants
24857959;9;36D;67;54,27;Bra
11377782;0;30W/32L;78;55,38;Pants
55097345;1;S;34;26,18;Top
12736724;1;32W/32L;99;73,26;Pants
21781579;3;32C;45;37,8;Bra
56166145;5;30-36;9;6,57;Socks
74530492;9;32A;61;48,19;Bra
94884243;4;One Size;7;5,25;Socks
81516679;6;32W/32L;114;93,48;Pants
37673727;1;XXS;41;35,26;Top
32728389;8;28W/30L;55;42,9;Pants
96064687;7;32C;32;28,48;Bra
78189379;3;28W/30L;92;77,28;Pants
74032841;7;30-36;5;3,85;Socks
64244630;5;36C;53;47,17;Bra
15896685;1;30W/32L;67;56,95;Pants
42205716;2;2XL;31;23,25;Top
99228146;6;36D;46;34,04;Bra
31480398;9;28W/30L;91;63,7;Pants
49874414;3;28W/30L;96;76,8;Pants
65861215;6;32C;38;26,6;Bra
98205796;1;25-30;6;4,26;Socks
21781579;4;32C;45;37,8;Bra
30487620;5;32C;60;43,2;Bra
13714185;6;30-36;8;6,32;Socks
41030113;8;36DD;64;47,36;Bra
44419170;6;25-30;6;5,28;Socks
74835445;6;32B;33;27,06;Bra
71216187;9;One Size;5;4,35;Socks
78274474;2;36C;66;52,8;Bra
76486556;6;36C;49;39,69;Bra
99636463;0;XL;30;24,9;Top
53194871;8;30W/32L;112;86,24;Pants
74032841;0;30-36;5;3,85;Socks
78189379;9;28W/30L;92;77,28;Pants
77070174;7;32B;35;25,9;Bra
89051843;8;32A;59;46,02;Bra
84047036;8;25-30;13;10,01;Socks
82998540;4;One Size;9;6,93;Socks
93671126;0;XL;33;23,76;Top
98194322;9;32C;51;43,35;Bra
45448705;8;32W/32L;85;70,55;Pants
42457151;0;32BB;34;25,16;Bra
65844922;9;36DD;40;29,6;Bra
52075918;8;L;70;55,3;Top
44844856;6;M;55;47,3;Top
30487620;2;32C;60;43,2;Bra
97534688;1;34W/34L;102;74,46;Pants
86281541;7;36C;35;27,3;Bra
15896685;5;30W/32L;67;56,95;Pants
63296547;6;One Size;8;7,04;Socks
49563928;3;36D;69;57,27;Bra
49563928;7;36D;69;57,27;Bra
18194004;6;3XL;52;38,48;Top
14795153;6;34W/34L;118;90,86;Pants
64244630;6;36C;53;47,17;Bra
55995953;8;3XL;68;57,8;Top
62563778;5;36DD;50;44,5;Bra
72090082;6;34W/34L;83;72,21;Pants
62238080;3;S;38;27,36;Top
52075918;9;L;70;55,3;Top
78924629;9;36C;35;30,1;Bra
49563928;6;36D;69;57,27;Bra
38964440;3;30-36;12;9,6;Socks
70104738;4;30-36;12;9,24;Socks
91972539;6;36C;49;39,69;Bra
22529951;9;36W/34L;81;72,09;Pants
19779354;9;X242S;70;51,1;Top
34154636;6;L;70;50,4;Top
20417844;0;32B;62;51,46;Bra
79422752;5;X242S;74;59,94;Top
